movie,year,id
scream 4,2011.0,1262416
paradise,2013.0,1262990
the roommate,2011.0,1265990
nowhere boy,2009.0,1266029
malcolm & marie,2021.0,12676326
the hand of god,2021.0,12680684
2 guns,2013.0,1272878
under the mountain,2009.0,1275861
looper,2012.0,1276104
jack goes boating,2010.0,1278379
belfast,2021.0,12789558
date night,2010.0,1279935
encounter,2021.0,12800524
luca,2021.0,12801262
easy a,2010.0,1282140
bad teacher,2011.0,1284575
the social network,2010.0,1285016
evil dead,2013.0,1288558
cyrano,2021.0,12889404
warrior,2011.0,1291584
solitary man,2009.0,1294213
pirates of the caribbean: on stranger tides,2011.0,1298650
the boondock saints ii: all saints day,2009.0,1300851
the irishman,2019.0,1302006
50/50,2011.0,1306980
kill your darlings,2013.0,1311071
animal kingdom,2010.0,1313092
my policeman,2022.0,13139228
borat subsequent moviefilm,2020.0,13143964
rise of the planet of the apes,2011.0,1318514
the expendables,2010.0,1320253
swan song,2021.0,13207508
death at a funeral,2010.0,1321509
oldboy,2013.0,1321511
the beaver,2011.0,1321860
august: osage county,2013.0,1322269
frozen,2010.0,1323045
despicable me,2010.0,1323594
the butler,2013.0,1327773
never let me go,2010.0,1334260
arthur,2011.0,1334512
terminator genisys,2015.0,1340138
fresh,2022.0,13403046
tinker tailor soldier spy,2011.0,1340800
four lions,2010.0,1341167
how do you know,2010.0,1341188
the great gatsby,2013.0,1343092
dredd,2012.0,1343727
red rocket,2021.0,13453006
the dark knight rises,2012.0,1345836
butter,2011.0,1349451
passengers,2016.0,1355644
jockey,2021.0,13559026
beasts of no nation,2015.0,1365050
emergency,2022.0,13650600
tomb raider,2018.0,1365519
women talking,2022.0,13669038
cloud atlas,2012.0,1371111
coriolanus,2011.0,1372686
inception,2010.0,1375666
the whale,2022.0,13833688
the adjustment bureau,2011.0,1385826
the other guys,2010.0,1386588
downsizing,2017.0,1389072
mad max: fury road,2015.0,1392190
prisoners,2013.0,1392214
it,2017.0,1396484
straight outta compton,2015.0,1398426
winter's bone,2010.0,1399683
unknown,2011.0,1401152
hesher,2010.0,1403177
true grit,2010.0,1403865
remember me,2010.0,1403981
celeste & jesse forever,2012.0,1405365
for colored girls,2010.0,1405500
men in black 3,2012.0,1409024
no strings attached,2011.0,1411238
the best exotic marigold hotel,2011.0,1412386
the fabelmans,2022.0,14208870
somewhere,2010.0,1421051
predators,2010.0,1424381
deadpool,2016.0,1431045
another year,2010.0,1431181
lady chatterley's lover,2022.0,14369780
cha cha real smooth,2022.0,14376344
fright night,2011.0,1438176
charlie st. cloud,2010.0,1438254
empire of light,2022.0,14402146
submarine,2010.0,1440292
the american,2010.0,1440728
martha marcy may marlene,2011.0,1441326
under the skin,2013.0,1441395
quartet,2012.0,1441951
tár,2022.0,14444726
the son,2022.0,14458442
rise of the guardians,2012.0,1446192
prometheus,2012.0,1446714
monsters university,2013.0,1453405
the help,2011.0,1454029
gravity,2013.0,1454468
the conjuring,2013.0,1457767
the next three days,2010.0,1458175
buried,2010.0,1462758
i am number four,2011.0,1464540
baywatch,2017.0,1469304
macgruber,2010.0,1470023
bridget jones's baby,2016.0,1473832
cedar rapids,2011.0,1477837
hyde park on hudson,2012.0,1477855
bridesmaids,2011.0,1478338
attack the block,2011.0,1478964
she said,2022.0,14807308
the lorax,2012.0,1482459
oblivion,2013.0,1483013
the greatest showman,2017.0,1485796
red riding hood,2011.0,1486185
tamara drewe,2010.0,1486190
f,2010.0,1486670
the change-up,2011.0,1488555
guillermo del toro's pinocchio,2022.0,1488589
booksmart,2019.0,1489887
the lego movie,2014.0,1490017
i saw the light,2015.0,1490785
aaranya kaandam,2010.0,1496729
horrible bosses,2011.0,1499658
bad boys for life,2020.0,1502397
drive angry,2011.0,1502404
the king's speech,2010.0,1504320
third star,2010.0,1510906
super,2010.0,1512235
a star is born,2018.0,1517451
anonymous,2011.0,1521197
vacation,2015.0,1524930
"argentina, 1985",2022.0,15301048
murderland,,1531804
beginners,2010.0,1532503
marcel the shell with shoes on,2021.0,15339456
elysium,2013.0,1535108
captain phillips,2013.0,1535109
127 hours,2010.0,1542344
zombieland: double tap,2019.0,1560220
the master,2012.0,1560747
blue hotel,2010.0,1561375
bloodwork,2012.0,1562567
overboard,2018.0,1563742
skyline,2010.0,1564585
man on a ledge,2012.0,1568338
the girl with the dragon tattoo,2011.0,1568346
war horse,2011.0,1568911
"crazy, stupid, love.",2011.0,1570728
a dangerous method,2011.0,1571222
barbarian,2022.0,15791034
larry crowne,2011.0,1583420
what to expect when you're expecting,2012.0,1586265
machine gun preacher,2011.0,1586752
maleficent,2014.0,1587310
insidious,2010.0,1591095
pawn sacrifice,2014.0,1596345
the big short,2015.0,1596363
contagion,2011.0,1598778
abduction,2011.0,1600195
only god forgives,2013.0,1602613
amour,2012.0,1602620
atm,2012.0,1603257
frank,2014.0,1605717
midnight in paris,2011.0,1605783
win win,2011.0,1606392
margin call,2011.0,1615147
jackie,2016.0,1619029
30 minutes or less,2011.0,1622547
paranorman,2012.0,1623288
young adult,2011.0,1625346
the sandwich days,2010.0,1629412
edge of tomorrow,2014.0,1631867
friends with benefits,2011.0,1632708
bloodshot,2020.0,1634106
ted,2012.0,1637725
the man from u.n.c.l.e.,2015.0,1638355
udaan,2010.0,1639426
how to train your dragon 2,2014.0,1646971
the dark tower,2017.0,1648190
super 8,2011.0,1650062
blonde,2022.0,1655389
my week with marilyn,2011.0,1655420
the artist,2011.0,1655442
colombiana,2011.0,1657507
the song of names,2019.0,1657517
the perks of being a wallflower,2012.0,1659337
the revenant,2015.0,1663202
martyrs,2015.0,1663655
pacific rim,2013.0,1663662
damsels in distress,2011.0,1667307
now you see me,2013.0,1670345
batman: year one,,1672723
take shelter,2011.0,1675192
ready player one,2018.0,1677720
stoker,2013.0,1682180
playback,2012.0,1682940
despicable me 2,2013.0,1690953
i melt with you,2011.0,1691920
carnage,2011.0,1692486
the invisible woman,2013.0,1700845
chronicle,2012.0,1706593
snowpiercer,2013.0,1706620
les misérables,2012.0,1707386
alex cross,2012.0,1712170
only lovers left alive,2013.0,1714915
shame,2011.0,1723811
the way way back,2013.0,1727388
bohemian rhapsody,2018.0,1727824
ender's game,2013.0,1731141
snow white and the huntsman,2012.0,1735898
moonrise kingdom,2012.0,1748122
this is 40,2012.0,1758830
no one lives,2012.0,1763264
arbitrage,2012.0,1764183
shadow dancer,2012.0,1770734
danny collins,2015.0,1772288
anna karenina,2012.0,1781769
boy who never slept,2006.0,1781782
john dies at the end,2012.0,1783732
pirates of the caribbean: dead men tell no tales,2017.0,1790809
the maze runner,2014.0,1790864
zero dark thirty,2012.0,1790885
inherent vice,2014.0,1791528
while we're young,2014.0,1791682
her,2013.0,1798709
american hustle,2013.0,1800241
gold,2016.0,1800302
unbroken,2014.0,1809398
the place beyond the pines,2012.0,1817273
nebraska,2013.0,1821549
the double,2013.0,1825157
black panther,2018.0,1825683
a separation,2011.0,1832382
great expectations,2012.0,1836808
winter's tale,2014.0,1837709
ruby sparks,2012.0,1839492
rockstar,2011.0,1839596
divergent,2014.0,1840309
django unchained,2012.0,1853728
you're next,2011.0,1853739
end of watch,2012.0,1855199
to rome with love,2012.0,1859650
safety not guaranteed,2012.0,1862079
the sessions,2012.0,1866249
the batman,2022.0,1877830
x-men: days of future past,2014.0,1877832
the edge of seventeen,2016.0,1878870
spotlight,2015.0,1895587
flight,2012.0,1907668
my pure joy,2011.0,1909807
good vibrations,2012.0,1920945
frankenstein's army,2013.0,1925435
mud,2012.0,1935179
carrie,2013.0,1939659
ford v ferrari,2019.0,1950186
the hitman's bodyguard,2017.0,1959563
labor day,2013.0,1967545
the comedian,2016.0,1967614
infinitely polar bear,2014.0,1969062
the neon demon,2016.0,1974419
victor frankenstein,2015.0,1976009
aftersun,2022.0,19770238
toy story 4,2019.0,1979376
the good dinosaur,2015.0,1979388
pitch perfect,2012.0,1981677
"for a good time, call...",2012.0,1996264
papadopoulos & sons,2012.0,2006810
all is lost,2013.0,2017038
identity thief,2013.0,2024432
12 years a slave,2013.0,2024544
flatliners,2017.0,2039338
the gambler,2014.0,2039393
inside llewyn davis,2013.0,2042568
rust and bone,2012.0,2053425
side effects,2013.0,2053463
eye in the sky,2015.0,2057392
smashed,2012.0,2063781
rocketman,2019.0,2066051
steve jobs,2015.0,2080374
the imitation game,2014.0,2084970
mr. right,2015.0,2091935
inside out,2015.0,2096673
spring breakers,2012.0,2101441
dawn of the planet of the apes,2014.0,2103281
authors anonymous,2014.0,2114461
ginger & rosa,2012.0,2115295
hacksaw ridge,2016.0,2119532
pixels,2015.0,2120120
beasts of the southern wild,2012.0,2125435
the bling ring,2013.0,2132285
saving mr. banks,2013.0,2140373
the accountant,2016.0,2140479
bad words,2013.0,2170299
horrible bosses 2,2014.0,2170439
the kings of summer,2013.0,2179116
american sniper,2014.0,2179136
into the woods,2014.0,2180411
the purge,2013.0,2184339
run all night,2015.0,2199571
before midnight,2013.0,2209418
the amityville asylum,2013.0,2216212
insidious: chapter 2,2013.0,2226417
calvary,2014.0,2234003
dear white people,2014.0,2235108
contest,2013.0,2245188
american milkshake,2013.0,2254364
hate crime,2012.0,2257436
wadjda,2012.0,2258858
gone girl,2014.0,2267998
hellboy,2019.0,2274648
the grand budapest hotel,2014.0,2278388
my friend dahmer,2017.0,2291540
minions,2015.0,2293640
22 jump street,2014.0,2294449
frozen,2013.0,2294629
olympus has fallen,2013.0,2302755
reasonable doubt,2014.0,2304953
alien: covenant,2017.0,2316204
the babadook,2014.0,2321549
mary queen of scots,2018.0,2328900
the zero theorem,2013.0,2333804
fruitvale station,2013.0,2334649
blue jasmine,2013.0,2334873
white house down,2013.0,2334879
the rover,2014.0,2345737
the mummy,2017.0,2345759
frances ha,2012.0,2347569
mississippi grind,2015.0,2349144
the lunchbox,2013.0,2350496
bad country,2014.0,2350892
blue ruin,2013.0,2359024
live by night,2016.0,2361317
the intern,2015.0,2361509
short term 12,2013.0,2370248
spectre,2015.0,2379713
coco,2017.0,2380307
brooklyn,2015.0,2381111
mission: impossible - rogue nation,2015.0,2381249
focus,2015.0,2381941
no time to die,2021.0,2382320
oculus,2013.0,2388715
enough said,2013.0,2390361
mudbound,2017.0,2396589
the invitation,2015.0,2400463
anomalisa,2015.0,2401878
carol,2015.0,2402927
belle,2013.0,2404181
gods of egypt,2016.0,2404233
woman in gold,2015.0,2404425
the past,2013.0,2404461
the happy prince,2018.0,2404639
atomic blonde,2017.0,2406566
christ complex,2012.0,2416048
joy,2015.0,2446980
the peanuts movie,2015.0,2452042
respect,2021.0,2452150
get on up,2014.0,2473602
mr. turner,2014.0,2473794
"extremely wicked, shockingly evil and vile",2019.0,2481498
5 to 7,2014.0,2486678
star wars: episode vii - the force awakens,2015.0,2488496
the keeping room,2014.0,2488778
me him her,2015.0,2507238
hotel transylvania 2,2015.0,2510894
crimson peak,2015.0,2554274
birdman or (the unexpected virtue of ignorance),2014.0,2562232
me and earl and the dying girl,2015.0,2582496
hell or high water,2016.0,2582782
whiplash,2014.0,2582802
the fault in our stars,2014.0,2582846
jojo rabbit,2019.0,2584384
love is strange,2014.0,2639344
about alex,2014.0,2667918
fences,2016.0,2671706
locke,2013.0,2692904
the boss,2016.0,2702724
game night,2018.0,2704998
the secret life of pets,2016.0,2709768
fury,2014.0,2713180
what we did on our holiday,2014.0,2725962
bird box,2018.0,2737304
beauty and the beast,2017.0,2771200
annihilation,2018.0,2798920
kingsman: the secret service,2014.0,2802144
mike and dave need wedding dates,2016.0,2823054
the old man & the gun,2018.0,2837574
pitch perfect 2,2015.0,2848292
"as above, so below",2014.0,2870612
wish i was here,2014.0,2870708
mistress america,2015.0,2872462
nightcrawler,2014.0,2872718
lucy,2014.0,2872732
red sparrow,2018.0,2873282
macbeth,2015.0,2884018
99 homes,2014.0,2891174
john wick,2014.0,2911666
ad astra,2019.0,2935510
a most violent year,2014.0,2937898
zootopia,2016.0,2948356
soul,2020.0,2948372
encanto,2021.0,2953050
batman v superman: dawn of justice,2016.0,2975590
the theory of everything,2014.0,2980516
the guest,2014.0,2980592
13/13/13,2013.0,2991516
faults,2014.0,3021360
learning to drive,2014.0,3062976
love & friendship,2016.0,3068194
creed,2015.0,3076658
suffragette,2015.0,3077214
tusk,2014.0,3099498
crazy rich asians,2018.0,3104988
the tender bar,2021.0,3108894
trainwreck,2015.0,3152624
pride,2014.0,3169706
room,2015.0,3170832
the boy next door,2015.0,3181822
trumbo,2015.0,3203606
slow west,2015.0,3205376
a beautiful day in the neighborhood,2019.0,3224458
it follows,2014.0,3235888
i'll see you in my dreams,2015.0,3236120
sully,2016.0,3263904
little women,2019.0,3281548
logan,2017.0,3315342
american ultra,2015.0,3316948
still alice,2014.0,3316960
annabelle,2014.0,3322940
stan & ollie,2018.0,3385524
scary stories to tell in the dark,2019.0,3387520
haider,2014.0,3390572
ulidavaru kandanthe,2014.0,3394420
sicario,2015.0,3397884
murder on the orient express,2017.0,3402236
a monster calls,2016.0,3416532
the end of the tour,2015.0,3416744
finch,2021.0,3420504
war for the planet of the apes,2017.0,3450958
the lobster,2015.0,3464902
sing,2016.0,3470600
maggie's plan,2015.0,3471098
thor: ragnarok,2017.0,3501632
richard jewell,2019.0,3513548
the disaster artist,2017.0,3521126
sing street,2016.0,3544112
captain fantastic,2016.0,3553976
girls trip,2017.0,3564472
legend,2015.0,3569230
west side story,2021.0,3581652
the grudge,2020.0,3612126
the girl on the train,2016.0,3631112
i smile back,2015.0,3640682
the martian,2015.0,3659388
the red turtle,2016.0,3666024
bridge of spies,2015.0,3682448
remember,2015.0,3704050
elvis,2022.0,3704428
all the old knives,2022.0,3706352
the hollars,2016.0,3714720
maudie,2016.0,3721954
the leisure seeker,2017.0,3741632
lion,2016.0,3741834
the wife,2017.0,3750872
my big fat greek wedding 2,2016.0,3760922
la la land,2016.0,3783958
barb and star go to vista del mar,2021.0,3797512
the nice guys,2016.0,3799694
big time adolescence,2019.0,3824648
the predator,2018.0,3829266
land of mine,2015.0,3841424
to all the boys i've loved before,2018.0,3846674
dope,2015.0,3850214
krampus,2015.0,3850590
the boy,2016.0,3882082
baby driver,2017.0,3890160
leave no trace,2018.0,3892172
guardians of the galaxy vol. 2,2017.0,3896198
equity,2016.0,3958780
okja,2017.0,3967856
manchester by the sea,2016.0,4034228
swiss army man,2016.0,4034354
toni erdmann,2016.0,4048272
green room,2015.0,4062536
a prayer before dawn,2017.0,4080956
avengers: endgame,2019.0,4154796
free fire,2016.0,4158096
all for nikki,2020.0,4160608
anthropoid,2016.0,4190530
norman,2016.0,4191702
how to build a girl,2019.0,4193072
the birth of a nation,2016.0,4196450
molly's game,2017.0,4209788
the babysitter,2017.0,4225622
the witch,2015.0,4263482
the good nurse,2022.0,4273800
the founder,2016.0,4276820
kubo and the two strings,2016.0,4302938
julieta,2016.0,4326444
the last black man in san francisco,2019.0,4353250
the peanut butter falcon,2019.0,4364194
20th century women,2016.0,4385888
paddington 2,2017.0,4468740
the meddler,2015.0,4501454
novitiate,2017.0,4513316
overlord,2018.0,4530422
miss sloane,2016.0,4540710
nocturnal animals,2016.0,4550098
darkest hour,2017.0,4555426
downhill,2020.0,4558376
can you ever forgive me?,2018.0,4595882
battle of the sexes,2017.0,4622512
spider-man: into the spider-verse,2018.0,4633694
masaan,2015.0,4635372
denial,2016.0,4645330
harriet,2019.0,4648786
bad moms,2016.0,4651520
on the basis of sex,2018.0,4669788
loving,2016.0,4669986
lucy in the sky,2019.0,4682804
the death of stalin,2017.0,4686844
the mauritanian,2021.0,4761112
the meg,2018.0,4779682
lights out,2016.0,4786282
hidden figures,2016.0,4846340
first they killed my father,2017.0,4882376
kapoor & sons,2016.0,4900716
just mercy,2019.0,4916630
lady bird,2017.0,4925292
till,2022.0,4960748
the sisters brothers,2018.0,4971344
moonlight,2016.0,4975722
being the ricardos,2021.0,4995540
ambulance,2022.0,4998632
dunkirk,2017.0,5013056
"three billboards outside ebbing, missouri",2017.0,5027774
mary poppins returns,2018.0,5028340
get out,2017.0,5052448
sicario: day of the soldado,2018.0,5052474
hold the dark,2018.0,5057140
dangal,2016.0,5074352
the favourite,2018.0,5083738
papillon,2017.0,5093026
isle of dogs,2018.0,5104604
raya and the last dragon,2021.0,5109280
mother!,2017.0,5109784
warning shot,2018.0,5113250
ocean's eight,2018.0,5164214
"love, simon",2018.0,5164432
mark felt: the man who brought down the white house,2017.0,5175450
wonderstruck,2017.0,5208216
neerja,2016.0,5286444
all the money in the world,2017.0,5294550
happy end,2017.0,5304464
happy death day,2017.0,5308322
never look away,2018.0,5311542
wind river,2017.0,5362988
sound of metal,2019.0,5363618
colette,2018.0,5437928
zola,2020.0,5439812
the big sick,2017.0,5462602
hustlers,2019.0,5503686
bright,2017.0,5519340
private life,2018.0,5536610
the meyerowitz stories,2017.0,5536736
pink,2016.0,5571734
"i, tonya",2017.0,5580036
the hate u give,2018.0,5580266
the shape of water,2017.0,5580390
the beguiled,2017.0,5592248
doctor sleep,2019.0,5606664
tully,2018.0,5610554
mid90s,2018.0,5613484
a fantastic woman,2017.0,5639354
thoroughbreds,2017.0,5649108
the florida project,2017.0,5649144
fighting belle,2017.0,5662022
sorry to bother you,2018.0,5688932
slender man,2018.0,5690360
under the silver lake,2018.0,5691670
i don't feel at home in this world anymore,2017.0,5710514
film stars don't die in liverpool,2017.0,5711148
the killing of a sacred deer,2017.0,5715874
breathe,2017.0,5716464
call me by your name,2017.0,5726616
you were never really here,2017.0,5742374
skyscraper,2018.0,5758778
underwater,2020.0,5774060
phantom thread,2017.0,5776858
brigsby bear,2017.0,5805752
the nun,2018.0,5814060
victoria & abdul,2017.0,5816682
a hidden life,2019.0,5827916
elizabeth blue,2017.0,5881892
brad's status,2017.0,5884230
wildlife,2018.0,5929754
vox lux,2018.0,5960374
ingrid goes west,2017.0,5962210
life itself,2018.0,5989218
"roman j. israel, esq.",2017.0,6000478
kin,2018.0,6017942
last flag flying,2017.0,6018306
first reformed,2017.0,6053438
disobedience,2017.0,6108178
the aeronauts,2019.0,6141246
roma,2018.0,6155172
white noise,2022.0,6160448
i think we're alone now,2018.0,6169694
assassination nation,2018.0,6205872
american animals,2018.0,6212478
the rider,2017.0,6217608
annette,2021.0,6217926
the man who invented christmas,2017.0,6225520
"ruben brandt, collector",2018.0,6241872
free guy,2021.0,6264654
vice,2018.0,6266538
the post,2017.0,6294822
loveless,2017.0,6304162
creed ii,2018.0,6343314
downton abbey,2019.0,6398184
the ballad of buster scruggs,2018.0,6412452
fast color,2018.0,6418778
the sun is also a star,2019.0,6423362
the personal history of david copperfield,2019.0,6439020
serenity,2019.0,6476140
upgrade,2018.0,6499752
the beach bum,2019.0,6511932
the white tiger,2021.0,6571548
bad times at the el royale,2018.0,6628394
a quiet place,2018.0,6644200
what they had,2018.0,6662736
the spy who dumped me,2018.0,6663582
outlaw king,2018.0,6679794
everything everywhere all at once,2022.0,6710474
tenet,2020.0,6723592
parasite,2019.0,6751668
totem,2017.0,6791238
us,2019.0,6857112
palmer,2021.0,6857376
the hummingbird project,2018.0,6866224
news of the world,2020.0,6878306
foxtrot,2017.0,6896536
midway,2019.0,6924650
the boss baby 2: family business,2021.0,6932874
puzzle,2018.0,6933454
green book,2018.0,6966692
mandy,2018.0,6998518
boy erased,2018.0,7008872
eighth grade,2018.0,7014006
a simple favor,2018.0,7040874
velvet buzzsaw,2019.0,7043012
the front runner,2018.0,7074886
if beale street could talk,2018.0,7125860
destroyer,2018.0,7137380
onward,2020.0,7146812
blindspotting,2018.0,7242142
22-jul,2018.0,7280898
joker,2019.0,7286456
triangle of sadness,2022.0,7322224
good boys,2019.0,7343762
blackkklansman,2018.0,7349662
a man called otto,2022.0,7405458
in fabric,2018.0,7464188
over the moon,2020.0,7488208
marriage story,2019.0,7653254
searching,2018.0,7668870
stuber,2019.0,7734218
kate,2021.0,7737528
nightmare alley,2021.0,7740496
brightburn,2019.0,7752126
never rarely sometimes always,2020.0,7772582
hereditary,2018.0,7784604
i'm thinking of ending things,2020.0,7939766
the mitchells vs the machines,2021.0,7979580
the lighthouse,2019.0,7984734
the king,2019.0,7984766
after the wedding,2019.0,7985692
frankie,2019.0,8019694
the woman king,2022.0,8093700
kajillionaire,2020.0,8143990
honey boy,2019.0,8151874
the report,2019.0,8236336
capernaum,2018.0,8267604
pain and glory,2019.0,8291806
crawl,2019.0,8364368
the gentlemen,2019.0,8367814
the two popes,2019.0,8404614
shirley,2020.0,8430598
the united states vs. billie holiday,2021.0,8521718
dolemite is my name,2019.0,8526872
the way back,2020.0,8544498
1917,2019.0,8579674
the farewell,2019.0,8637428
the climb,2019.0,8637440
waves,2019.0,8652728
"tick, tick... boom!",2021.0,8721424
queen & slim,2019.0,8722346
midsommar,2019.0,8772262
come to daddy,2019.0,8816194
the french dispatch,2021.0,8847712
passing,2021.0,8893974
knives out,2019.0,8946378
saint frances,2019.0,9016016
living,2022.0,9051908
the lost daughter,2021.0,9100054
black panther: wakanda forever,2022.0,9114286
cherry,2021.0,9130508
three thousand years of longing,2022.0,9198364
all is true,2018.0,9206798
emma.,2020.0,9214832
first cow,2019.0,9231040
let him go,2020.0,9340860
candyman,2021.0,9347730
palm springs,2020.0,9484998
on the rocks,2020.0,9606374
king richard,2021.0,9620288
promising young woman,2020.0,9620292
last night in soho,2021.0,9639470
the king of staten island,2020.0,9686708
the night house,2020.0,9731534
bros,2022.0,9731598
the menu,2022.0,9764362
nomadland,2020.0,9770150
da 5 bloods,2020.0,9777644
the tomorrow war,2021.0,9777666
judas and the black messiah,2021.0,9784798
herself,2020.0,9902160
